loss,learning_rate,epoch,step,eval_loss,eval_precision,eval_recall,eval_F-0.5,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2552,1.0000000000000002e-06,1.0,10,,,,,,,,,,,,
,,1.0,10,1.033100962638855,0.1111111111111111,0.08333333333333333,0.10416666666666667,26.1318,3.75,0.497,,,,,
0.9917,2.0000000000000003e-06,2.0,20,,,,,,,,,,,,
,,2.0,20,1.0467543601989746,0.0625,0.08333333333333333,0.06578947368421052,27.3361,3.585,0.476,,,,,
0.7952,3e-06,3.0,30,,,,,,,,,,,,
,,3.0,30,1.017763614654541,0.17647058823529413,0.5,0.20270270270270274,25.3733,3.862,0.512,,,,,
0.6076,4.000000000000001e-06,4.0,40,,,,,,,,,,,,
,,4.0,40,0.848197340965271,0.1935483870967742,0.5,0.22058823529411767,27.98,3.503,0.465,,,,,
0.5688,5e-06,5.0,50,,,,,,,,,,,,
,,5.0,50,0.6815875172615051,0.16,0.3333333333333333,0.17857142857142858,27.9187,3.51,0.466,,,,,
0.4779,6e-06,6.0,60,,,,,,,,,,,,
,,6.0,60,0.6051483154296875,0.2413793103448276,0.5833333333333334,0.2734375,25.6689,3.818,0.506,,,,,
0.3398,7.000000000000001e-06,7.0,70,,,,,,,,,,,,
,,7.0,70,0.6084393262863159,0.2631578947368421,0.4166666666666667,0.28409090909090906,25.4302,3.854,0.511,,,,,
0.2843,8.000000000000001e-06,8.0,80,,,,,,,,,,,,
,,8.0,80,0.6965543031692505,0.18181818181818182,0.3333333333333333,0.2,25.3153,3.871,0.514,,,,,
0.2159,9e-06,9.0,90,,,,,,,,,,,,
,,9.0,90,0.6469526886940002,0.29411764705882354,0.4166666666666667,0.3125,26.5875,3.686,0.489,,,,,
0.2205,1e-05,10.0,100,,,,,,,,,,,,
,,10.0,100,0.6840209364891052,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.9574,3.166,0.42,,,,,
0.1933,1.1000000000000001e-05,11.0,110,,,,,,,,,,,,
,,11.0,110,0.687013566493988,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.6991,3.968,0.526,,,,,
0.1939,1.2e-05,12.0,120,,,,,,,,,,,,
,,12.0,120,0.8343708515167236,0.2,0.4166666666666667,0.22321428571428573,24.601,3.984,0.528,,,,,
0.1529,1.3000000000000001e-05,13.0,130,,,,,,,,,,,,
,,13.0,130,0.749327540397644,0.26666666666666666,0.3333333333333333,0.2777777777777778,24.8691,3.941,0.523,,,,,
0.1642,1.4000000000000001e-05,14.0,140,,,,,,,,,,,,
,,14.0,140,0.9643816351890564,0.2,0.16666666666666666,0.1923076923076923,24.6456,3.976,0.527,,,,,
0.2199,1.5e-05,15.0,150,,,,,,,,,,,,
,,15.0,150,1.009213924407959,0.23076923076923078,0.5,0.25862068965517243,24.5473,3.992,0.53,,,,,
,,15.0,150,,,,,,,,4863.5042,0.901,0.031,453787081943040.0,0.4454018211364746
