loss,learning_rate,epoch,step,eval_loss,eval_precision,eval_recall,eval_F-0.5,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7642,1.0000000000000002e-06,1.0,10,,,,,,,,,,,,
,,1.0,10,0.7240209579467773,0.0625,0.07692307692307693,0.06493506493506493,24.3841,4.019,0.533,,,,,
0.7271,2.0000000000000003e-06,2.0,20,,,,,,,,,,,,
,,2.0,20,0.6166473031044006,0.14285714285714285,0.07692307692307693,0.12195121951219512,24.354,4.024,0.534,,,,,
0.6396,3e-06,3.0,30,,,,,,,,,,,,
,,3.0,30,0.5578211545944214,0.0,0.0,0.0,24.3898,4.018,0.533,,,,,
0.5977,4.000000000000001e-06,4.0,40,,,,,,,,,,,,
,,4.0,40,0.5568989515304565,0.0,0.0,0.0,24.4272,4.012,0.532,,,,,
0.5748,5e-06,5.0,50,,,,,,,,,,,,
,,5.0,50,0.5677189826965332,0.0,0.0,0.0,24.3928,4.018,0.533,,,,,
0.5793,6e-06,6.0,60,,,,,,,,,,,,
,,6.0,60,0.5504616498947144,0.0,0.0,0.0,24.4212,4.013,0.532,,,,,
0.5297,7.000000000000001e-06,7.0,70,,,,,,,,,,,,
,,7.0,70,0.5555641055107117,0.0,0.0,0.0,24.312,4.031,0.535,,,,,
0.5392,8.000000000000001e-06,8.0,80,,,,,,,,,,,,
,,8.0,80,0.5567677021026611,0.0,0.0,0.0,24.3127,4.031,0.535,,,,,
0.457,9e-06,9.0,90,,,,,,,,,,,,
,,9.0,90,0.5719067454338074,0.2,0.07692307692307693,0.15151515151515152,24.3563,4.024,0.534,,,,,
0.378,1e-05,10.0,100,,,,,,,,,,,,
,,10.0,100,0.5305237174034119,0.36363636363636365,0.3076923076923077,0.3508771929824561,24.3704,4.021,0.533,,,,,
0.3134,1.1000000000000001e-05,11.0,110,,,,,,,,,,,,
,,11.0,110,0.5124799609184265,0.4166666666666667,0.38461538461538464,0.40983606557377056,24.3595,4.023,0.534,,,,,
0.1857,1.2e-05,12.0,120,,,,,,,,,,,,
,,12.0,120,0.620719313621521,1.0,0.15384615384615385,0.4761904761904762,24.3643,4.022,0.534,,,,,
0.1225,1.3000000000000001e-05,13.0,130,,,,,,,,,,,,
,,13.0,130,0.7392184138298035,0.3333333333333333,0.07692307692307693,0.2,24.6283,3.979,0.528,,,,,
0.0735,1.4000000000000001e-05,14.0,140,,,,,,,,,,,,
,,14.0,140,0.7332168817520142,0.5555555555555556,0.38461538461538464,0.5102040816326531,24.3348,4.027,0.534,,,,,
0.0838,1.5e-05,15.0,150,,,,,,,,,,,,
,,15.0,150,0.8730334639549255,1.0,0.15384615384615385,0.4761904761904762,24.5977,3.984,0.529,,,,,
,,15.0,150,,,,,,,,4307.8501,1.017,0.035,453787081943040.0,0.43769694209098814
